uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.3117958819941026,0.6963434888154595,0.3777518392924809,0.1796036775596348,0.02467872839133123,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,40.0,851.0,5.878774254081017
0.06724963146324858,0.6793927734985673,0.4536968445560453,0.5365792111087222,0.8966712930403421,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,41.0,851.0,4.581125553532392
0.25394164259502583,0.21331197736748198,0.5182007139306632,0.025662718054531575,0.2074700754411094,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,46.0,851.0,6.502442161426694
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,70.0,851.0,11.442435134122931
0.6996220542505167,0.3277204015571189,0.7567786427368892,0.6360610554471413,0.24002027337970955,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,74.0,851.0,7.666876028139509
0.171853099047643,0.4492916486877381,0.3044684073773195,0.8391891222586524,0.23774182601563876,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,93.0,851.0,5.8149981490411555
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.29705701886078384,0.8445658597384956,0.45222121337041465,0.6669398595884487,0.8079434229226331,97.0,851.0,7.05464839178712
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,2.0,857.0,5.611439609220548
0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,7.0,857.0,4.585416500251863
0.6706378696181594,0.2103825610738409,0.1289262976548533,0.31542835092418386,0.3637107709426226,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,9.0,857.0,11.658193708658011
0.18319136200711683,0.5865129348100832,0.020107546187493552,0.8289400292173631,0.004695476192547066,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,19.0,857.0,4.676261422995864
0.7252542798196405,0.5013243819267023,0.9560836347232239,0.6439901992296374,0.4238550485581797,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,24.0,857.0,5.0303083151290675
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,26.0,857.0,7.3226793254171625
0.14944830465799375,0.8681260573682142,0.16249293467637482,0.6155595642838442,0.12381998284944151,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,30.0,857.0,2.4533422223029056
0.6974287731445636,0.45354268267806885,0.7220555994703479,0.8663823259286292,0.9755215050028858,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,32.0,857.0,5.072463153934261
0.22392468806038013,0.3453516806969027,0.9280812934655909,0.7044144019235328,0.03183892953130785,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,35.0,857.0,2.7139639555641986
0.9527916569719446,0.6874882763878153,0.21550767711355845,0.9473705904889242,0.7308558067701578,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,45.0,857.0,6.901802148491314
0.8638556059232314,0.11753185596203308,0.5173791071541142,0.1320681063451533,0.7168596811925937,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,48.0,857.0,7.808556163012605
0.4541623969075518,0.32670088176826007,0.23274412927905685,0.6144647064768743,0.03307459147550562,0.1988127961986741,0.07924659002326262,0.4676570677191002,0.8454039345087339,0.09055108338518902,81.0,857.0,6.470772786830145
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,2.0,859.0,7.443248669460398
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,3.0,859.0,4.466399169119382
0.18319136200711683,0.5865129348100832,0.020107546187493552,0.8289400292173631,0.004695476192547066,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,19.0,859.0,6.439411970139909
0.39650574084698464,0.8811031971111616,0.5812728726358587,0.8817353618548528,0.6925315900777659,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,23.0,859.0,5.211611140228808
0.896546595851063,0.36756187004789653,0.4358649252656268,0.8919233550156721,0.8061939890460857,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,28.0,859.0,8.851669069032836
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,31.0,859.0,7.526944211248785
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,52.0,859.0,21.44740735550111
0.6455702444560039,0.03536243575549092,0.43040243950806123,0.5100168523182502,0.536177494703452,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,70.0,859.0,10.640745744576318
0.0627129520233457,0.42403225188984195,0.2586840668894077,0.8490383084285108,0.03330462654669619,0.39911222653602896,0.5419484409878162,0.7749456414423113,0.9678570834494661,0.13488744756620685,78.0,859.0,5.191606429307323
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,2.0,882.0,9.456652850723358
0.9764594650133958,0.4686512016477016,0.9767610881903371,0.604845519745046,0.7392635793983017,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,14.0,882.0,10.320093000140202
0.317983179393976,0.41426299451466997,0.06414749634878436,0.6924721193700198,0.5666014542065752,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,16.0,882.0,10.876292326266139
0.9527916569719446,0.6874882763878153,0.21550767711355845,0.9473705904889242,0.7308558067701578,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,45.0,882.0,10.746416456993812
0.9774951397444468,0.8765052453165908,0.33815895183684563,0.9615701545414985,0.2317016264712045,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,54.0,882.0,10.358445429668103
0.22431702897473926,0.09784448449403405,0.8621915174216833,0.9729194890231303,0.9608346580630002,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,59.0,882.0,6.8931620757125085
0.18115096173690304,0.7885455123065187,0.0568480764332403,0.6969972417249873,0.7786953959411034,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,66.0,882.0,7.2054757522483275
0.07695644698663273,0.518835148831526,0.3068100995451961,0.5775429488313755,0.9594333408334251,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,69.0,882.0,6.709588774094736
0.6996220542505167,0.3277204015571189,0.7567786427368892,0.6360610554471413,0.24002027337970955,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,74.0,882.0,9.038178432156856
0.4012595008036087,0.9292914173027139,0.09961493022127133,0.9453015334790795,0.8694885305466322,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,80.0,882.0,7.791741999639824
0.2531911937228519,0.13105523121525775,0.01203622289765427,0.11548429713874808,0.6184802595127479,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,83.0,882.0,21.91478978896632
0.07086977818420837,0.29279403144051885,0.15235470568773046,0.4174863747960118,0.13128932847325603,0.8363946422946935,0.45263844649673934,0.12438726664102684,0.1559204841607894,0.6114227359945645,96.0,882.0,10.268179061344426
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,2.0,886.0,7.893050866875872
0.978618342232764,0.7991585642167236,0.46147936225293185,0.7805291762864555,0.11827442586893322,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,4.0,886.0,8.744189772436942
0.26455561210462697,0.7742336894342167,0.45615033221654855,0.5684339488686485,0.018789800436355142,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,6.0,886.0,5.315718858244137
0.9764594650133958,0.4686512016477016,0.9767610881903371,0.604845519745046,0.7392635793983017,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,14.0,886.0,8.573562407025666
0.39650574084698464,0.8811031971111616,0.5812728726358587,0.8817353618548528,0.6925315900777659,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,23.0,886.0,5.64262348163299
0.3982210622160919,0.20984374897512215,0.18619300588033616,0.9443723899839336,0.7395507950492876,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,38.0,886.0,11.389340433246389
0.08342243544201855,0.5521924699224066,0.5844760689557689,0.961936378547229,0.29214752679254885,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,51.0,886.0,4.424427201081392
0.4541623969075518,0.32670088176826007,0.23274412927905685,0.6144647064768743,0.03307459147550562,0.03811587523794735,0.8551983882808056,0.15381095449142868,0.9256347358855043,0.3260411094752952,81.0,886.0,9.019312244536641
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.5107830381944564,0.02369407638066834,0.7291389103622584,0.213771285424862,0.9166167425100258,2.0,887.0,6.33260857685092
0.25394164259502583,0.21331197736748198,0.5182007139306632,0.025662718054531575,0.2074700754411094,0.5107830381944564,0.02369407638066834,0.7291389103622584,0.213771285424862,0.9166167425100258,46.0,887.0,4.75487668460606
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.5107830381944564,0.02369407638066834,0.7291389103622584,0.213771285424862,0.9166167425100258,52.0,887.0,20.323608083222886
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.5107830381944564,0.02369407638066834,0.7291389103622584,0.213771285424862,0.9166167425100258,63.0,887.0,3.836075469934033
0.2716527676061459,0.455444149450027,0.40171353537959864,0.24841346508297102,0.5058663838253084,0.5107830381944564,0.02369407638066834,0.7291389103622584,0.213771285424862,0.9166167425100258,99.0,887.0,4.289135165568775
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,2.0,898.0,7.552561988886373
0.978618342232764,0.7991585642167236,0.46147936225293185,0.7805291762864555,0.11827442586893322,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,4.0,898.0,8.333659447841859
0.18319136200711683,0.5865129348100832,0.020107546187493552,0.8289400292173631,0.004695476192547066,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,19.0,898.0,6.54967967663861
0.6180154289988415,0.42876870094576613,0.13547406422245023,0.29828232595603077,0.5699649107012649,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,26.0,898.0,9.177188601765668
0.613965955965896,0.5356328030249583,0.589909976354571,0.7301220295167696,0.31194499547960186,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,37.0,898.0,6.549625045535355
0.4904588086175671,0.22741462797332324,0.25435648177039294,0.05802916032387562,0.4344166255581208,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,39.0,898.0,9.606162801809218
0.06724963146324858,0.6793927734985673,0.4536968445560453,0.5365792111087222,0.8966712930403421,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,41.0,898.0,3.89701460444467
0.8638556059232314,0.11753185596203308,0.5173791071541142,0.1320681063451533,0.7168596811925937,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,48.0,898.0,9.69308621949395
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,62.0,898.0,18.159589572065435
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,63.0,898.0,4.985131103621389
0.8577226441935546,0.45722345335385706,0.9518744768327362,0.5757511620448724,0.820767120701315,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,76.0,898.0,7.5724401277175435
0.241418620076574,0.662504571532676,0.24606318499096447,0.6658591175591877,0.5173085172022888,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,86.0,898.0,5.145366654682746
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.061877768458453164,0.9483768496816916,0.4064449124008854,0.1700970121859906,0.9219801187179109,97.0,898.0,6.414873511535124
0.7917250380826646,0.5288949197529045,0.5680445610939323,0.925596638292661,0.07103605819788694,0.6412538606417006,0.8921982110925353,0.7337064022325901,0.11520230767278927,0.6650932640952021,2.0,904.0,2.1395202112238274
0.2653894909394454,0.5232480534666997,0.09394051075844168,0.5759464955561793,0.9292961975762141,0.6412538606417006,0.8921982110925353,0.7337064022325901,0.11520230767278927,0.6650932640952021,17.0,904.0,1.4905312935710886
0.5761573344178369,0.592041931271839,0.5722519057908734,0.2230816326406183,0.952749011516985,0.6412538606417006,0.8921982110925353,0.7337064022325901,0.11520230767278927,0.6650932640952021,21.0,904.0,0.9712952894991504
0.6974287731445636,0.45354268267806885,0.7220555994703479,0.8663823259286292,0.9755215050028858,0.6412538606417006,0.8921982110925353,0.7337064022325901,0.11520230767278927,0.6650932640952021,32.0,904.0,1.704766483372029
0.3117958819941026,0.6963434888154595,0.3777518392924809,0.1796036775596348,0.02467872839133123,0.6412538606417006,0.8921982110925353,0.7337064022325901,0.11520230767278927,0.6650932640952021,40.0,904.0,-0.17166078750496455
