uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.11474597295337519,0.9494892587070712,0.4499121334799405,0.5783896143871318,0.40813680276128117,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,18.0,766.0,6.292289430744211
0.5857592714582879,0.9695957483196745,0.56103021925571,0.01864728937294302,0.8006326726806163,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,26.0,766.0,8.371072721428016
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,46.0,766.0,9.490014311254647
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,63.0,766.0,10.811801986301852
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,69.0,766.0,10.462246598335131
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,86.0,766.0,9.55147976307712
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,88.0,766.0,5.747222202712768
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,91.0,766.0,9.891262741393184
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,92.0,766.0,8.857425073504436
0.31058725179421,0.9824174492929428,0.2666387021516352,0.5336533449712114,0.31446701118584963,0.6634571998860077,0.5251597299929988,0.4163672224981614,0.10554968426098033,0.4770742969319903,93.0,766.0,7.58561760943362
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,0.0,768.0,12.330036199138517
0.053362545117080384,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,11.0,768.0,8.271962077749468
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,20.0,768.0,4.022515885898664
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,25.0,768.0,4.385620313553129
0.48599066709690975,0.6043104829199732,0.5495479215085626,0.9261814267064536,0.9187334356336061,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,41.0,768.0,3.791828120922922
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,46.0,768.0,4.276705786136812
0.7500217637026599,0.8583138364290424,0.7550821884676802,0.698057248447303,0.8644794300545998,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,52.0,768.0,0.15551793275452722
0.5190116274640558,0.770883910501888,0.5688579907047155,0.4657098785919809,0.3426889079532818,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,58.0,768.0,0.4433900869110076
0.49958417067888605,0.7285856679745962,0.20819443840879148,0.24803355837723073,0.851671874936367,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,63.0,768.0,5.37853126422881
0.866608274166513,0.9498059913536265,0.8264069976293413,0.8541154438365387,0.09874340182034835,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,68.0,768.0,1.3109816256778677
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,80.0,768.0,12.382444379240926
0.1434230486702449,0.07838689985494796,0.01833264291300729,0.06672499763935646,0.4585838137084318,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,84.0,768.0,15.769320972123836
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.396905538757533,0.18295193952533229,0.8779405098804326,0.8240772244494228,0.7749598946732359,89.0,768.0,0.8365477096282212
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,0.0,774.0,8.73629347851874
0.44789352617590517,0.9085955030930956,0.2936141483736795,0.28777533858634874,0.13002857211827767,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,9.0,774.0,8.868046001367489
0.1074941291060929,0.2257093386078547,0.7129889803826767,0.5597169820541424,0.012555980159115854,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,29.0,774.0,3.819630006098043
0.9501761192470797,0.5566531881951564,0.9156063497662745,0.6415662089463375,0.39000771414124624,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,40.0,774.0,9.889608528879716
0.9401074823333672,0.58201417994708,0.8788319844118441,0.8447344453922219,0.9053923187086492,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,45.0,774.0,10.08868208557552
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,66.0,774.0,7.031729218921933
0.8438404289311888,0.3810161240622142,0.7498583107261434,0.5111414782971282,0.5409518049621886,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,79.0,774.0,8.37424271811161
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,86.0,774.0,6.992273720045319
0.40239251985773583,0.904686160343623,0.037061047954035864,0.7738743427204187,0.12564138113773882,0.5832399316791738,0.8826032270257104,0.21796020764080337,0.2276689383929903,0.7484325130680506,87.0,774.0,9.140399928426044
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,0.0,794.0,6.932038782836508
0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,0.4915731592803383,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,10.0,794.0,4.873330589833021
0.053362545117080384,0.5741176054920131,0.14672857490581015,0.5893055369032842,0.6997583600209312,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,11.0,794.0,6.039358498350882
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,13.0,794.0,7.396148992688689
0.9034019152878835,0.13747470414623753,0.13927634725075855,0.8073912887095238,0.3976768369855336,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,14.0,794.0,7.35147971015737
0.11474597295337519,0.9494892587070712,0.4499121334799405,0.5783896143871318,0.40813680276128117,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,18.0,794.0,1.8037363425536999
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,20.0,794.0,7.226144371824181
0.23297427384102043,0.8071051956187791,0.38786064406417176,0.8635418545594287,0.7471216427371846,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,27.0,794.0,4.513730648499398
0.1074941291060929,0.2257093386078547,0.7129889803826767,0.5597169820541424,0.012555980159115854,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,29.0,794.0,4.405616269353649
0.7500217637026599,0.8583138364290424,0.7550821884676802,0.698057248447303,0.8644794300545998,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,52.0,794.0,6.331548688250953
0.30024833953390007,0.14300582825809938,0.9013084363492738,0.5415593788873733,0.9747403708550822,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,72.0,794.0,4.27879174478123
0.187631672902434,0.6224959022999211,0.9058094960083019,0.9899551783590737,0.7111224587658159,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,90.0,794.0,5.906229936280615
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.2743682900876313,0.9522486220717061,0.5018363367370507,0.5030153839254815,0.0910697183721334,91.0,794.0,5.564585370823953
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,0.0,795.0,11.533179785105633
0.0923385947687978,0.1862602113776709,0.34556072704304774,0.39676747423066994,0.538816734003357,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,1.0,795.0,8.13578483991259
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,6.0,795.0,10.043452673099296
0.44789352617590517,0.9085955030930956,0.2936141483736795,0.28777533858634874,0.13002857211827767,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,9.0,795.0,8.035092076798625
0.17234050834532855,0.13713574962887776,0.9325954630371636,0.6968181614899002,0.06600017272206249,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,22.0,795.0,7.519290875486355
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,25.0,795.0,12.019638969664076
0.018576202177409518,0.07002214371922233,0.4863451109370318,0.6063294616533303,0.5688514370864813,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,33.0,795.0,5.878671563267582
0.7453344309065021,0.6692328934531846,0.2649195576628094,0.06633483442844157,0.3700841979141063,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,35.0,795.0,12.904221571222177
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,38.0,795.0,7.10047820197368
0.45988026581680697,0.5463468160203733,0.7986035911520394,0.28571885173414757,0.4902535226199277,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,46.0,795.0,11.663595119436215
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,47.0,795.0,7.818260954741753
0.21196016464367595,0.7986042447602102,0.29733138150727223,0.02760601195450363,0.593432449464621,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,78.0,795.0,8.463835595968602
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,80.0,795.0,13.08068881697342
0.1434230486702449,0.07838689985494796,0.01833264291300729,0.06672499763935646,0.4585838137084318,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,84.0,795.0,7.918748436615786
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,86.0,795.0,11.871838681055292
0.7318004091422953,0.9092932045442544,0.4008737323711209,0.24985068022503676,0.17343017078712286,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,91.0,795.0,9.286776686991256
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,92.0,795.0,8.385817485459198
0.6283090375213571,0.2900968516874258,0.009348577966515781,0.5767559349870908,0.3114442141324628,0.950705818837975,0.7328958645500868,0.5187278381595511,0.12025713907388602,0.17567656948828547,97.0,795.0,13.064204236682963
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.6077048132604675,0.3422413082046126,0.30379159085703733,0.21450668516253235,0.07848643674025946,0.0,806.0,15.774186371529819
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.6077048132604675,0.3422413082046126,0.30379159085703733,0.21450668516253235,0.07848643674025946,13.0,806.0,10.346403226638031
0.5056621656768967,0.021524805274197978,0.947970211217681,0.8271154711707325,0.015018980742122379,0.6077048132604675,0.3422413082046126,0.30379159085703733,0.21450668516253235,0.07848643674025946,43.0,806.0,4.890904837679724
0.7702387345549799,0.731728600739527,0.2596983932983531,0.2570692988221467,0.6323033174301278,0.6077048132604675,0.3422413082046126,0.30379159085703733,0.21450668516253235,0.07848643674025946,70.0,806.0,13.107720806634257
0.6366044000018972,0.9939130246104789,0.5460708041429516,0.5264259339055213,0.1354279030721699,0.6077048132604675,0.3422413082046126,0.30379159085703733,0.21450668516253235,0.07848643674025946,73.0,806.0,10.535457813518988
0.905402033702778,0.7959669419422694,0.9152743199147875,0.14555823115839706,0.15773006987053328,0.6077048132604675,0.3422413082046126,0.30379159085703733,0.21450668516253235,0.07848643674025946,89.0,806.0,11.519528811307865
0.417022004702574,0.7203244934421581,0.00011437481734488664,0.30233257263183977,0.14675589081711304,0.051717662340782455,0.7116193374491492,0.9436815284210033,0.12925954724058308,0.7222643778520782,0.0,825.0,-0.8729356482874604
0.0923385947687978,0.1862602113776709,0.34556072704304774,0.39676747423066994,0.538816734003357,0.051717662340782455,0.7116193374491492,0.9436815284210033,0.12925954724058308,0.7222643778520782,1.0,825.0,5.271568587229467
